timestamp,open,high,low,close,volume,symbol,ema20,ema50,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,nearest_support,nearest_resistance,dist_to_support,dist_to_resistance,target_hit,daily_return,range_pct,volatility_5,volatility_10,price_above_ema20,price_above_ema50,ema20_above_ema50,norm_dist_to_support,norm_dist_to_resistance
2022-08-11 05:30:00+05:30,113.05,115.5,112.9,114.15,21648,NSE:EIFFL-EQ,112.67974813369696,112.34562288815738,1.1000000000000085,2.5999999999999943,1.3499999999999943,0.14999999999999147,1,0,108.5,125.0,5.650000000000006,10.849999999999994,1.0,0.01602136181575453,0.022777047744196182,0.01826469151458832,0.018825696635500388,1,1,1,0.04949627682873417,0.09505037231712653
2022-08-12 05:30:00+05:30,118.0,118.0,112.0,113.4,36801,NSE:EIFFL-EQ,112.74834354953532,112.38697101019044,4.599999999999994,6.0,0.0,1.4000000000000057,0,1,108.5,125.0,4.900000000000006,11.599999999999994,1.0,-0.006570302233902758,0.05291005291005291,0.016386642655664037,0.019036094094021364,1,1,1,0.04320987654320992,0.10229276895943556
2022-08-16 05:30:00+05:30,113.95,114.0,111.95,112.85,36626,NSE:EIFFL-EQ,112.75802511624624,112.4051290097908,1.1000000000000085,2.049999999999997,0.04999999999999716,0.8999999999999915,0,1,108.5,125.0,4.349999999999994,12.150000000000006,1.0,-0.004850088183421586,0.01816570669029683,0.0150368933376146,0.01804703011322866,1,1,1,0.038546743464776205,0.10766504209127166
2022-08-17 05:30:00+05:30,114.95,115.0,110.1,112.3,36580,NSE:EIFFL-EQ,112.71440367660377,112.40100630352453,2.6500000000000057,4.900000000000006,0.04999999999999716,2.200000000000003,0,1,108.5,125.0,3.799999999999997,12.700000000000003,1.0,-0.0048737261852015434,0.04363312555654502,0.013314960037285158,0.013865934525529632,0,0,1,0.033837934105075664,0.11308993766696351
2022-08-18 05:30:00+05:30,111.45,114.0,110.2,112.25,40287,NSE:EIFFL-EQ,112.67017475502244,112.39508448770005,0.7999999999999972,3.799999999999997,1.75,1.25,1,0,108.5,125.0,3.75,12.75,1.0,-0.00044523597506673784,0.033853006681514454,0.009316981822431894,0.013785546371505766,0,0,1,0.0334075723830735,0.11358574610244988
2022-08-19 05:30:00+05:30,111.95,114.0,110.1,111.8,30286,NSE:EIFFL-EQ,112.58730096882982,112.37174784112356,0.15000000000000568,3.9000000000000057,2.049999999999997,1.7000000000000028,0,1,108.5,125.0,3.299999999999997,13.200000000000003,1.0,-0.004008908685968815,0.03488372093023261,0.002270294506988037,0.01256815298704251,0,0,1,0.029516994633273678,0.11806797853309484
2022-08-22 05:30:00+05:30,113.85,113.9,108.5,111.5,24943,NSE:EIFFL-EQ,112.48374849560794,112.3375616512756,2.3499999999999943,5.400000000000006,0.05000000000001137,3.0,0,1,108.5,125.0,3.0,13.5,1.0,-0.0026833631484793896,0.04843049327354265,0.0018631791988987904,0.011489232240945328,0,0,1,0.026905829596412557,0.1210762331838565
2022-08-23 05:30:00+05:30,110.15,112.0,110.1,111.55,24060,NSE:EIFFL-EQ,112.3948200674548,112.30667688063734,1.3999999999999915,1.9000000000000057,0.45000000000000284,0.05000000000001137,1,0,108.5,125.0,3.049999999999997,13.450000000000003,1.0,0.0004484304932734773,0.0170327207530256,0.002274018116988407,0.010160140891616357,0,0,1,0.027341999103540987,0.12057373375168089
2022-08-24 05:30:00+05:30,111.75,114.6,111.15,113.45,27928,NSE:EIFFL-EQ,112.49531339436386,112.35151308139666,1.7000000000000028,3.4499999999999886,1.1499999999999915,0.5999999999999943,1,0,108.5,125.0,4.950000000000003,11.549999999999997,1.0,0.017032720753025643,0.030409872190392144,0.008549656366792297,0.01107384120442557,1,1,1,0.04363155575143237,0.10180696342000879
2022-08-25 05:30:00+05:30,114.3,123.0,114.0,121.15,24092,NSE:EIFFL-EQ,113.31956926156732,112.696551784087,6.8500000000000085,9.0,1.8499999999999943,0.29999999999999716,1,0,124.0,125.0,-2.8499999999999943,3.8499999999999943,1.0,0.06787130894667248,0.07428807263722657,0.030342280667460912,0.02275456026962609,1,1,1,-0.023524556335121703,0.03177878662814688
2022-08-26 05:30:00+05:30,124.85,125.0,118.0,119.3,25421,NSE:EIFFL-EQ,113.889134093799,112.9555105376522,5.549999999999997,7.0,0.15000000000000568,1.2999999999999972,0,1,124.0,125.0,-4.700000000000003,5.700000000000003,1.0,-0.01527032604209666,0.0586756077116513,0.03251420333094597,0.023632135727314197,1,1,1,-0.039396479463537325,0.04777870913663037
2022-08-29 05:30:00+05:30,114.55,123.9,114.5,122.25,2566,NSE:EIFFL-EQ,114.6854070372467,113.32000032048936,7.700000000000003,9.400000000000006,1.6500000000000057,0.04999999999999716,1,0,124.0,125.0,-1.75,2.75,1.0,0.0247275775356246,0.07689161554192234,0.03139939850733346,0.024047676334587882,1,1,1,-0.014314928425357873,0.022494887525562373
2022-08-30 05:30:00+05:30,127.0,127.0,122.0,123.85,6604,NSE:EIFFL-EQ,115.55822541465176,113.73294148439176,3.1500000000000057,5.0,0.0,1.8499999999999943,0,1,124.0,125.0,-0.15000000000000568,1.1500000000000057,1.0,0.013087934560327197,0.040371417036737994,0.030014543726509302,0.02366563858504769,1,1,1,-0.0012111425111021857,0.009285425918449783
2022-09-01 05:30:00+05:30,125.5,125.55,120.55,122.0,10142,NSE:EIFFL-EQ,116.17172775611353,114.05713985755288,3.5,5.0,0.04999999999999716,1.4500000000000028,0,1,124.0,125.0,-2.0,3.0,1.0,-0.014937424303593017,0.040983606557377046,0.03430070399996673,0.024546559079907486,1,1,1,-0.01639344262295082,0.02459016393442623
2022-09-02 05:30:00+05:30,126.0,126.0,122.45,122.5,20667,NSE:EIFFL-EQ,116.77442035076938,114.38823241215864,3.5,3.549999999999997,0.0,0.04999999999999716,0,1,124.0,125.0,-1.5,2.5,1.0,0.004098360655737654,0.02897959183673467,0.017524600735829107,0.024402520823723354,1,1,1,-0.012244897959183673,0.02040816326530612
2022-09-05 05:30:00+05:30,129.0,129.0,120.5,123.6,29478,NSE:EIFFL-EQ,117.424475555458,114.74947819991712,5.400000000000006,8.5,0.0,3.0999999999999943,0,1,124.0,125.0,-0.4000000000000057,1.4000000000000057,1.0,0.00897959183673458,0.06877022653721683,0.014532171462717429,0.0239728880060821,1,1,1,-0.0032362459546926028,0.011326860841423994
2022-09-06 05:30:00+05:30,124.05,127.8,124.05,124.9,22918,NSE:EIFFL-EQ,118.136430264462,115.14753787835176,0.8500000000000085,3.75,2.8999999999999915,0.0,1,0,124.0,125.0,0.9000000000000057,0.09999999999999432,1.0,0.01051779935275099,0.030024019215372295,0.011268256582576897,0.02353581218920974,1,1,1,0.007205764611689397,0.0008006405124098824
2022-09-07 05:30:00+05:30,129.8,131.0,125.5,128.3,36023,NSE:EIFFL-EQ,119.1043892868942,115.66332070665167,1.5,5.5,1.1999999999999886,2.8000000000000114,0,1,128.3,125.0,0.0,-3.3000000000000114,1.0,0.027221777421937654,0.04286827747466874,0.015122244850214323,0.023641851449421006,1,1,1,0.0,-0.025720966484801332
2022-09-08 05:30:00+05:30,129.5,153.95,129.05,153.95,190442,NSE:EIFFL-EQ,122.42301887861856,117.1647591103124,24.44999999999999,24.899999999999977,0.0,0.44999999999998863,1,0,153.1,153.9,0.8499999999999943,-0.04999999999998295,1.0,0.19992205767731863,0.16174082494316322,0.08417814436147986,0.06335229364231373,1,1,1,0.005521273140630038,-0.0003247807729781289
2022-09-09 05:30:00+05:30,171.0,184.7,163.05,174.1,799161,NSE:EIFFL-EQ,127.34463612827392,119.39751365500604,3.0999999999999943,21.649999999999977,10.599999999999994,7.949999999999989,1,0,172.5,175.6,1.5999999999999943,1.5,1.0,0.1308866515102307,0.1243538196438827,0.08591706367946228,0.07003012805681375,1,1,1,0.009190120620333109,0.00861573808156232
2022-09-12 05:30:00+05:30,174.0,191.5,158.05,179.0,257774,NSE:EIFFL-EQ,132.26419459224783,121.73486606069208,5.0,33.44999999999999,12.5,15.949999999999989,1,0,172.5,179.0,6.5,0.0,0.0,0.028144744399770216,0.1868715083798882,0.082569438245179,0.06760070854262067,1,1,1,0.036312849162011177,0.0
2022-09-13 05:30:00+05:30,180.0,186.8,162.55,173.7,348844,NSE:EIFFL-EQ,136.2104617739385,123.77271445046884,6.300000000000011,24.25,6.800000000000011,11.149999999999977,0,1,172.5,175.6,1.1999999999999886,1.9000000000000057,0.0,-0.02960893854748614,0.139608520437536,0.0923066649147744,0.07133677659089359,1,1,1,0.0069084628670120244,0.010938399539435843
2022-09-14 05:30:00+05:30,163.95,174.9,163.95,167.3,76821,NSE:EIFFL-EQ,139.17137017642054,125.47966682496028,3.3500000000000227,10.950000000000017,7.599999999999994,0.0,1,0,167.75,168.0,-0.44999999999998863,0.6999999999999886,0.0,-0.03684513529073097,0.06545128511655718,0.10370070772733575,0.07491878677681287,1,1,1,-0.002689778840406387,0.004184100418409974
2022-09-15 05:30:00+05:30,169.9,170.9,154.4,156.8,73507,NSE:EIFFL-EQ,140.85028730247572,126.70791518476577,13.099999999999994,16.5,1.0,2.4000000000000057,0,1,153.1,156.9,3.700000000000017,0.09999999999999432,1.0,-0.06276150627615062,0.10522959183673469,0.0773286905248135,0.07968233927537302,1,1,1,0.02359693877551031,0.0006377551020407801
2022-09-16 05:30:00+05:30,155.0,155.25,145.0,148.9,146404,NSE:EIFFL-EQ,141.61692660700186,127.57819302065732,6.099999999999994,10.25,0.25,3.9000000000000057,0,1,148.95,146.0,-0.04999999999998295,-2.9000000000000057,1.0,-0.05038265306122447,0.06883814640698455,0.03505768967321891,0.08328349333880414,1,1,1,-0.00033579583613151744,-0.01947615849563469
2022-09-19 05:30:00+05:30,146.0,163.0,143.25,154.1,112115,NSE:EIFFL-EQ,142.80579073966834,128.61826388259232,8.099999999999994,19.75,8.900000000000006,2.75,1,0,153.1,154.03,1.0,-0.06999999999999318,1.0,0.0349227669576897,0.1281635301752109,0.03789813050451072,0.08321585493987221,1,1,1,0.006489292667099286,-0.00045425048669690577
2022-09-20 05:30:00+05:30,163.6,166.0,152.1,162.7,56803,NSE:EIFFL-EQ,144.7004773358904,129.9548025538632,0.9000000000000057,13.900000000000006,2.4000000000000057,10.599999999999994,0,1,166.22,162.9,-3.5200000000000102,0.20000000000001705,0.0,0.05580791693705378,0.08543331284572837,0.05354154706803829,0.08355962981423894,1,1,1,-0.02163491087891832,0.001229256299938642
2022-09-21 05:30:00+05:30,164.55,165.5,158.5,163.1,42834,NSE:EIFFL-EQ,146.45281282771035,131.2546142184176,1.450000000000017,7.0,0.9499999999999886,4.599999999999994,0,1,166.22,162.9,-3.1200000000000045,-0.19999999999998863,0.0,0.0024585125998770607,0.04291845493562232,0.05181203002239398,0.08400797883615184,1,1,1,-0.01912936848559169,-0.0012262415695891394
2022-09-22 05:30:00+05:30,162.5,167.95,150.0,160.7,83679,NSE:EIFFL-EQ,147.80968779649987,132.40933522946003,1.8000000000000114,17.94999999999999,5.449999999999989,10.699999999999989,0,1,166.22,160.0,-5.52000000000001,-0.6999999999999886,1.0,-0.014714898835070489,0.11169881767268196,0.041645166007005845,0.05855337754444951,1,1,1,-0.03434971997510897,-0.004355942750466637
2022-09-23 05:30:00+05:30,167.9,168.75,152.2,164.3,97905,NSE:EIFFL-EQ,149.38019372064275,133.65994953418712,3.5999999999999943,16.55000000000001,0.8499999999999943,12.100000000000023,0,1,166.22,163.5,-1.9199999999999875,-0.8000000000000114,0.0,0.022401991288114598,0.10073037127206336,0.027492452855586262,0.039869980282524226,1,1,1,-0.011685940353012705,-0.004869141813755394
2022-09-26 05:30:00+05:30,168.55,168.55,157.8,165.15,9525,NSE:EIFFL-EQ,150.88208003296248,134.8948534740229,3.4000000000000057,10.75,0.0,7.349999999999994,0,1,166.22,163.5,-1.0699999999999932,-1.6500000000000057,0.0,0.005173463177114979,0.06509234029669997,0.026710954943192568,0.03837829745693082,1,1,1,-0.006478958522555211,-0.009990917347865612
2022-09-27 05:30:00+05:30,161.4,167.0,159.2,160.55,10308,NSE:EIFFL-EQ,151.8028343155375,135.9009376515122,0.8499999999999943,7.800000000000011,5.599999999999994,1.3500000000000227,0,1,166.22,160.0,-5.6699999999999875,-0.5500000000000114,0.0,-0.027853466545564642,0.048582995951417074,0.01933636365262526,0.03826905348187692,1,1,1,-0.03531610090314536,-0.003425724073497423
2022-09-28 05:30:00+05:30,159.2,165.0,150.75,157.45,3246,NSE:EIFFL-EQ,152.34065961881964,136.74599892008038,1.75,14.25,5.800000000000011,6.699999999999989,0,1,153.1,156.9,4.349999999999994,-0.549999999999983,1.0,-0.01930862659607613,0.09050492219752303,0.02036210786697537,0.037143849480071274,1,1,1,0.02762781835503331,-0.003493172435693763
2022-09-29 05:30:00+05:30,156.9,159.95,150.05,152.1,4205,NSE:EIFFL-EQ,152.31773965512255,137.348116609489,4.800000000000011,9.899999999999977,3.049999999999983,2.049999999999983,0,1,153.1,153.15,-1.0,1.0500000000000114,1.0,-0.03397904096538584,0.06508875739644955,0.02375905833771176,0.033102605939024594,0,1,1,-0.006574621959237344,0.006903353057199286
2022-09-30 05:30:00+05:30,153.95,157.45,150.95,153.35,1577,NSE:EIFFL-EQ,152.41605016415852,137.97564144833257,0.5999999999999943,6.5,3.5,2.4000000000000057,0,1,153.1,153.15,0.25,-0.19999999999998863,1.0,0.008218277449046685,0.04238669709814151,0.019232281628998305,0.028570234238808927,1,1,1,0.0016302575806977503,-0.001304206064558126
2022-10-03 05:30:00+05:30,163.0,163.0,146.95,157.4,3216,NSE:EIFFL-EQ,152.89071205328628,138.73738099937836,5.599999999999994,16.05000000000001,0.0,10.450000000000017,0,1,153.1,156.9,4.300000000000011,-0.5,1.0,0.026410172807303622,0.10196950444726817,0.025668878260948207,0.027635273098929068,1,1,1,0.027318932655654455,-0.0031766200762388818
2022-10-04 05:30:00+05:30,161.85,161.95,151.25,156.4,3760,NSE:EIFFL-EQ,153.2249299529733,139.43003272489292,5.449999999999989,10.699999999999989,0.09999999999999432,5.150000000000006,0,1,153.1,156.9,3.3000000000000114,0.5,1.0,-0.006353240152477735,0.06841432225063931,0.023492949222674947,0.020327388983389667,1,1,1,0.02109974424552437,0.00319693094629156
2022-10-06 05:30:00+05:30,157.5,160.0,153.6,157.25,17040,NSE:EIFFL-EQ,153.60826995745205,140.12885497097554,0.25,6.400000000000006,2.5,3.6500000000000057,0,1,153.1,156.9,4.150000000000006,-0.3499999999999943,1.0,0.005434782608695565,0.04069952305246426,0.022301897799934484,0.020449888240863766,1,1,1,0.02639109697933231,-0.002225755166931601
2022-10-07 05:30:00+05:30,164.35,164.35,155.0,159.15,19236,NSE:EIFFL-EQ,154.13605377102803,140.87478222701571,5.199999999999989,9.349999999999994,0.0,4.150000000000006,0,1,153.1,160.0,6.050000000000011,0.8499999999999943,1.0,0.012082670906200299,0.05874960728872129,0.01184836657884952,0.020566192896419967,1,1,1,0.03801445177505505,0.005340873389883722
2022-10-10 05:30:00+05:30,164.0,164.0,159.5,162.5,16733,NSE:EIFFL-EQ,154.93262007854918,141.72282998281904,1.5,4.5,0.0,3.0,0,1,166.22,162.9,-3.719999999999999,0.4000000000000057,0.0,0.021049324536600578,0.027692307692307693,0.012933627279590212,0.020400581776149958,1,1,1,-0.022892307692307684,0.0024615384615384963
2022-10-11 05:30:00+05:30,168.25,168.25,157.95,159.5,17926,NSE:EIFFL-EQ,155.36760864249686,142.41997390506145,8.75,10.300000000000011,0.0,1.5500000000000114,0,1,153.1,160.0,6.400000000000006,0.5,0.0,-0.018461538461538418,0.06457680250783707,0.015507824047675787,0.020978080827002872,1,1,1,0.04012539184952982,0.003134796238244514
2022-10-12 05:30:00+05:30,158.0,163.0,155.1,159.4,15988,NSE:EIFFL-EQ,155.75164591464002,143.08585728133352,1.4000000000000057,7.900000000000006,3.5999999999999943,2.9000000000000057,1,0,153.1,160.0,6.300000000000011,0.5999999999999943,0.0,-0.0006269592476488839,0.04956085319949815,0.014865586609051264,0.019118228325168532,1,1,1,0.039523212045169454,0.003764115432873239
2022-10-13 05:30:00+05:30,163.5,163.5,157.1,161.2,11006,NSE:EIFFL-EQ,156.2705367799124,143.79621581932042,2.3000000000000114,6.400000000000006,0.0,4.099999999999994,0,1,166.22,160.0,-5.02000000000001,-1.1999999999999886,0.0,0.011292346298619638,0.03970223325062038,0.015243216247749143,0.01821013819921436,1,1,1,-0.031141439205955402,-0.007444168734491245
2022-10-14 05:30:00+05:30,165.8,165.9,159.0,159.35,16100,NSE:EIFFL-EQ,156.5638189913493,144.4061681401314,6.450000000000017,6.900000000000006,0.09999999999999432,0.3499999999999943,0,1,153.1,160.0,6.25,0.6500000000000057,1.0,-0.0114764267990074,0.043300909946658334,0.016146900903973953,0.01413492481236762,1,1,1,0.03922183871979919,0.004079071226859151
2022-10-17 05:30:00+05:30,154.8,159.1,151.0,158.4,16017,NSE:EIFFL-EQ,156.73869337312556,144.95494586012626,3.5999999999999943,8.099999999999994,0.6999999999999886,3.8000000000000114,1,0,153.1,158.0,5.300000000000011,-0.4000000000000057,1.0,-0.005961719485409356,0.0511363636363636,0.011276469754059718,0.014456703543837764,1,1,1,0.03345959595959603,-0.002525252525252561
2022-10-18 05:30:00+05:30,158.6,160.5,157.25,158.3,15779,NSE:EIFFL-EQ,156.8873892423517,145.4782813165919,0.29999999999998295,3.25,1.9000000000000057,1.0500000000000114,0,1,153.1,158.0,5.200000000000017,-0.30000000000001137,1.0,-0.0006313131313131493,0.02053063802905875,0.008434973812572003,0.011978329957144105,1,1,1,0.032849020846494104,-0.0018951358180670332
2022-10-19 05:30:00+05:30,162.0,162.0,155.1,157.65,15597,NSE:EIFFL-EQ,156.9600188383182,145.95560361790203,4.349999999999994,6.900000000000006,0.0,2.5500000000000114,0,1,153.1,158.0,4.550000000000011,0.3499999999999943,1.0,-0.004106127605811749,0.043767840152236,0.00849025044804338,0.011853092741026012,1,1,1,0.02886140183951799,0.0022201078338090346
2022-10-20 05:30:00+05:30,157.5,158.0,155.1,156.2,15324,NSE:EIFFL-EQ,156.88763609181171,146.3573446524941,1.3000000000000114,2.9000000000000057,0.5,1.0999999999999943,0,1,153.1,156.9,3.0999999999999943,0.700000000000017,1.0,-0.009197589597209066,0.018565941101152405,0.004249991872024323,0.012125563410832329,0,1,1,0.01984635083226629,0.004481434058898957
2022-10-21 05:30:00+05:30,156.0,158.5,155.0,155.65,13560,NSE:EIFFL-EQ,156.76976598782966,146.72176250925904,0.3499999999999943,3.5,2.5,0.6500000000000057,0,1,153.1,156.9,2.5500000000000114,1.25,1.0,-0.0035211267605632646,0.022486347574686795,0.0031668414376252647,0.011286580410772648,0,1,1,0.016382910375843312,0.008030838419530999
2022-10-24 05:30:00+05:30,156.0,165.8,156.0,158.95,1850,NSE:EIFFL-EQ,156.97740732232208,147.20130123438614,2.9499999999999886,9.800000000000011,6.850000000000023,0.0,1,0,153.1,158.0,5.849999999999994,-0.9499999999999886,1.0,0.021201413427561766,0.06165460836741121,0.011842163765276916,0.011321385399104905,1,1,1,0.03680402642340355,-0.0059767222396979475
2022-10-25 05:30:00+05:30,160.0,160.0,155.0,156.0,10399,NSE:EIFFL-EQ,156.88432091067236,147.54634824480237,4.0,5.0,0.0,1.0,0,1,153.1,156.9,2.9000000000000057,0.9000000000000057,1.0,-0.018559295375904283,0.03205128205128205,0.014727285096851268,0.011337067289609036,0,1,1,0.018589743589743628,0.005769230769230806
2022-10-27 05:30:00+05:30,156.0,158.95,153.05,155.25,14728,NSE:EIFFL-EQ,156.7286713001321,147.8484522352023,0.75,5.899999999999977,2.9499999999999886,2.1999999999999886,0,1,153.1,154.03,2.1500000000000057,-1.2199999999999989,1.0,-0.004807692307692291,0.03800322061191612,0.014745735384758686,0.011351383170023526,0,1,1,0.013848631239935624,-0.007858293075684373
2022-10-28 05:30:00+05:30,158.95,159.95,153.25,155.6,14674,NSE:EIFFL-EQ,156.62117879535765,148.15243450048848,3.3499999999999943,6.699999999999989,1.0,2.3499999999999943,0,1,153.1,156.9,2.5,1.3000000000000114,1.0,0.0022544283413847843,0.04305912596401021,0.014423816790025606,0.010448312453513419,0,1,1,0.016066838046272493,0.00835475578406177
2022-10-31 05:30:00+05:30,168.0,168.0,148.25,155.0,15114,NSE:EIFFL-EQ,156.4667808148474,148.42096648086147,13.0,19.75,0.0,6.75,0,1,153.1,154.03,1.9000000000000057,-0.9699999999999989,0.0,-0.003856041131105381,0.12741935483870967,0.014441039109129073,0.010071438939938357,0,1,1,0.012258064516129069,-0.006258064516129025
2022-11-01 05:30:00+05:30,158.0,158.0,153.0,154.95,10996,NSE:EIFFL-EQ,156.32232549914767,148.67700701102376,3.0500000000000114,5.0,0.0,1.9499999999999886,0,1,153.1,154.03,1.8499999999999943,-0.9199999999999875,0.0,-0.00032258064516133,0.032268473701193935,0.0080574211185376,0.010027445564193592,0,1,1,0.01193933526944172,-0.005937399161019603
2022-11-02 05:30:00+05:30,155.9,156.7,155.3,155.5,8624,NSE:EIFFL-EQ,156.2440087849431,148.94457536353264,0.4000000000000057,1.3999999999999773,0.799999999999983,0.19999999999998863,0,1,153.1,156.9,2.4000000000000057,1.4000000000000057,0.0,0.0035495321071314923,0.009003215434083455,0.003665486570588263,0.01018395083514868,0,1,1,0.01543408360128621,0.009003215434083637
2022-11-03 05:30:00+05:30,147.25,157.8,147.25,155.1,8025,NSE:EIFFL-EQ,156.1350555673295,149.18596456496277,7.849999999999994,10.550000000000011,2.700000000000017,0.0,1,0,153.1,154.03,2.0,-1.0699999999999932,0.0,-0.0025723472668810476,0.06802063185041916,0.0031261934604715495,0.010155808263510459,0,1,1,0.01289490651192779,-0.0068987749838813235
2022-11-04 05:30:00+05:30,157.0,159.35,152.05,155.05,9872,NSE:EIFFL-EQ,156.03171694186955,149.4159267388858,1.9499999999999886,7.299999999999983,2.3499999999999943,3.0,0,1,153.1,154.03,1.950000000000017,-1.0200000000000102,0.0,-0.0003223726627981094,0.047081586584972475,0.002820006091943014,0.009797939344032862,0,1,1,0.012576588197355801,-0.006578523057078427
2022-11-07 05:30:00+05:30,156.05,157.8,155.5,156.1,10554,NSE:EIFFL-EQ,156.03822009026294,149.6780472589295,0.04999999999998295,2.3000000000000114,1.700000000000017,0.5500000000000114,1,0,153.1,156.9,3.0,0.8000000000000114,0.0,0.006772009029345272,0.014734144778987901,0.003714505032617398,0.010006572432252392,1,1,1,0.019218449711723255,0.0051249199231262746
