symbol,entry_date,entry_price,prediction,actual_return,target_hit,cumulative_return
NSE:WINDMACHIN-EQ,2025-01-30,301.3,0.61,0.1118486558247593,0.0,1185.6724179289552
NSE:SETFGOLD-EQ,2025-01-30,70.21,0.61,0.1002706167212648,1.0,1304.660793120806
NSE:GOLDIETF-EQ,2025-01-30,70.49,0.64,0.0923535253227409,1.0,1425.2431702411984
NSE:EGOLD-EQ,2025-01-30,82.3,0.63,0.0972053462940461,1.0,1563.8816315040121
NSE:HDFCGOLD-EQ,2025-01-30,70.22,0.64,0.1008259755055539,1.0,1721.6623485511268
NSE:KSCL-EQ,2025-01-31,903.45,0.69,0.1654214400354198,1.0,2006.6276349432526
NSE:HDFCGOLD-EQ,2025-01-31,71.0,0.64,0.0887323943661971,1.0,2184.769241987513
NSE:SAILIFE-EQ,2025-02-01,655.4,0.64,0.1672261214525481,1.0,2550.286954715361
NSE:HDFCGOLD-EQ,2025-02-04,72.2,0.61,0.0706371191135733,1.0,2730.5025152284957
NSE:JSWSTEEL-EQ,2025-02-12,956.4,0.61,0.0798306148055207,1.0,2948.560040362013
NSE:HONASA-EQ,2025-02-12,204.71,0.68,0.1479654144887889,1.0,3384.992914293747
NSE:HDFCSILVER-EQ,2025-02-12,91.6,0.62,0.058406113537118,1.0,3582.755600881865
NSE:UTTAMSUGAR-EQ,2025-02-12,202.53,0.64,0.0605836172418901,0.0,3799.872478494172
NSE:INDIGO-EQ,2025-02-14,4223.3,0.64,0.1424241706722231,1.0,4341.208589074581
NSE:AWL-EQ,2025-02-14,236.45,0.71,0.1198984986255023,1.0,4861.832879623384
NSE:KSB-EQ,2025-02-14,599.1,0.66,0.2168252378567851,1.0,5916.217775405518
NSE:SAILIFE-EQ,2025-02-14,662.2,0.66,0.150709755360918,1.0,6808.0002187541595
NSE:CESC-EQ,2025-02-14,122.18,0.69,0.1780160419053854,1.0,8020.111487029678
NSE:NH-EQ,2025-02-17,1326.75,0.63,0.2756736385905408,1.0,10231.320476199531
NSE:AWL-EQ,2025-02-17,235.75,0.71,0.1232237539766702,1.0,11492.185417169188
NSE:PANAMAPET-EQ,2025-02-17,309.6,0.65,0.2467700258397931,1.0,14328.359079545562
NSE:JUNIPER-EQ,2025-02-17,232.45,0.81,0.2510217251021726,1.0,17925.33951530157
NSE:BSLGOLDETF-EQ,2025-02-17,76.02,0.62,0.0655090765588003,1.0,19099.677463028507
NSE:IKIO-EQ,2025-02-18,168.96,0.66,0.5541548295454544,1.0,29684.41012675577
NSE:EUREKAFORB-EQ,2025-02-18,470.75,0.81,0.1613382899628253,1.0,34473.803433451685
NSE:NORTHARC-EQ,2025-02-18,167.29,0.64,0.0705361946320761,1.0,36905.524878336204
NSE:BCLIND-EQ,2025-02-18,34.69,0.65,0.2040933986739696,1.0,44437.902974001256
NSE:MSUMI-EQ,2025-02-18,48.27,0.66,0.1214004557696291,0.0,49832.806048947336
NSE:DIFFNKG-EQ,2025-02-18,241.8,0.75,0.2716708023159636,1.0,63371.196120722976
NSE:AZAD-EQ,2025-02-18,1196.35,0.62,0.1886153717557571,1.0,75324.16645101189
NSE:BSLGOLDETF-EQ,2025-02-18,76.09,0.62,0.0645288474175318,1.0,80184.81262362942
NSE:MODEFENCE-EQ,2025-02-18,56.17,0.87,0.2070500267046465,1.0,96787.28726868567
NSE:JUNIPER-EQ,2025-02-18,236.9,0.63,0.2275221612494723,1.0,118808.76757169182
NSE:RHIM-EQ,2025-02-18,382.6,0.74,0.2875065342394145,1.0,152967.3520800193
NSE:MANGLMCEM-EQ,2025-02-18,682.7,0.75,0.1610517064596454,1.0,177603.16621682627
NSE:SHREDIGCEM-EQ,2025-02-18,64.17,0.77,0.132148979273804,1.0,201073.3754971549
NSE:SHAILY-EQ,2025-02-19,1424.5,0.68,0.3158301158301159,1.0,264578.7188008895
NSE:JUNIPER-EQ,2025-02-19,233.05,0.7,0.2478009010941858,1.0,330141.8115309962
NSE:IKIO-EQ,2025-02-19,172.24,0.73,0.7649790989317231,1.0,582694.1620147633
NSE:STYLEBAAZA-EQ,2025-02-19,188.1,0.72,0.3556087187666136,1.0,789905.6420103376
NSE:JUNIPER-EQ,2025-02-20,240.0,0.69,0.2116666666666667,1.0,957102.5479025256
NSE:BSLGOLDETF-EQ,2025-02-21,76.16,0.63,0.0635504201680672,1.0,1017926.880516079
NSE:GLENMARK-EQ,2025-02-21,1300.8,0.71,0.1676276137761377,1.0,1188559.7021231907
NSE:CREDITACC-EQ,2025-02-24,853.5,0.62,0.2332161687170474,1.0,1465751.275360005
NSE:NIFTYBEES-EQ,2025-02-24,252.87,0.64,0.0551666864396725,1.0,1546611.9715330268
NSE:CUB-EQ,2025-02-24,147.96,0.65,0.1057042443903756,1.0,1710095.5270532786
NSE:ITCHOTELS-EQ,2025-02-24,160.44,0.71,0.2746821241585639,1.0,2179828.473620456
NSE:HDFCNIFTY-EQ,2025-02-24,250.31,0.82,0.0546921816946985,1.0,2299048.1032551653
NSE:AADHARHFC-EQ,2025-02-24,366.25,0.68,0.2230716723549487,1.0,2811900.83154444
NSE:AETHER-EQ,2025-02-24,746.65,0.62,0.2569476997254403,1.0,3534412.539013536
NSE:SETFNIF50-EQ,2025-02-24,239.1,0.62,0.0548724383103304,1.0,3728354.4278962533
NSE:TOP10ADD-EQ,2025-02-24,89.48,0.65,0.0616897630755475,1.0,3958355.790904605
NSE:INDGN-EQ,2025-02-25,512.5,0.62,0.1681951219512196,1.0,4624132.0940772435
NSE:MSUMI-EQ,2025-02-25,47.67,0.61,0.2053702538284035,0.0,5573791.481344207
NSE:SETFNIF50-EQ,2025-02-25,238.99,0.68,0.0553579647684003,1.0,5882345.289152835
NSE:HDFCNIFTY-EQ,2025-02-25,250.21,0.73,0.0551137044882298,1.0,6206543.184230639
NSE:LUPIN-EQ,2025-02-25,1899.2,0.61,0.1241575400168491,1.0,6977132.4421505965
NSE:NORTHARC-EQ,2025-02-25,168.31,0.66,0.0679698175984789,1.0,7451366.92957382
NSE:MSUMI-EQ,2025-02-27,47.25,0.74,0.2160846560846561,1.0,9061493.205996014
NSE:TOP10ADD-EQ,2025-02-27,89.56,0.61,0.0607414024117909,1.0,9611901.07201453
NSE:LUPIN-EQ,2025-02-27,1891.05,0.66,0.1290024060707015,1.0,10851859.566220365
NSE:GLENMARK-EQ,2025-02-27,1313.35,0.61,0.1774469867133667,1.0,12777489.52392978
NSE:SETFNIF50-EQ,2025-02-27,238.79,0.64,0.056241886176138,1.0,13496119.691593321
NSE:CANFINHOME-EQ,2025-02-27,574.8,0.72,0.2121607515657621,1.0,16359466.800743993
NSE:HDFCNIFTY-EQ,2025-02-27,250.25,0.78,0.0549450549450549,1.0,17258338.65792773
NSE:APLLTD-EQ,2025-02-27,776.1,0.67,0.2613709573508568,0.0,21769167.416606557
NSE:GPIL-EQ,2025-02-27,163.47,0.62,0.1729981036275769,0.0,25535192.270228833
NSE:GANESHBE-EQ,2025-02-27,105.85,0.7,0.2471421823334907,0.0,31846015.661340654
NSE:ITCHOTELS-EQ,2025-02-27,161.94,0.72,0.270841052241571,1.0,40471224.323600754
NSE:DBREALTY-EQ,2025-02-27,118.65,0.66,0.325410872313527,1.0,53641001.059750974
NSE:NIFTY1-EQ,2025-02-28,243.04,0.7,0.0800691244239631,1.0,57935989.12789924
NSE:TMB-EQ,2025-02-28,409.15,0.64,0.0548698521324698,1.0,61114928.339365296
NSE:GRANULES-EQ,2025-02-28,461.8,0.71,0.1205067128627112,1.0,68479687.58088908
NSE:BALMLAWRIE-EQ,2025-02-28,149.09,0.66,0.3065933328861762,1.0,89475103.53791128
NSE:LICHSGFIN-EQ,2025-02-28,496.9,0.75,0.1783054940631918,1.0,105429006.25889929
NSE:UTINIFTETF-EQ,2025-02-28,241.9,0.69,0.0754030591153368,1.0,113378675.92571333
NSE:AUROPHARMA-EQ,2025-02-28,1058.3,0.61,0.1629027685911368,1.0,131848376.29611208
NSE:SURYAROSNI-EQ,2025-02-28,213.8,0.74,0.2366697848456499,1.0,163052903.38303098
NSE:BHEL-EQ,2025-02-28,179.17,0.68,0.2384885862588604,1.0,201939160.0347412
NSE:BIOCON-EQ,2025-02-28,302.45,0.65,0.1729211439907423,0.0,236858710.77739936
NSE:HDFCNIF100-EQ,2025-02-28,23.17,0.62,0.0858869227449287,1.0,257201776.65728822
NSE:AIAENG-EQ,2025-02-28,3141.25,0.76,0.1014723438121766,1.0,283300643.8688316
NSE:INDOCO-EQ,2025-02-28,196.47,0.79,0.3004529953682496,1.0,368419171.2094287
NSE:POLYMED-EQ,2025-02-28,2035.5,0.61,0.1611152051093096,1.0,427777101.7061529
NSE:DIVISLAB-EQ,2025-02-28,5480.25,0.69,0.0839377765612882,1.0,463683760.57113725
NSE:SETFNIF50-EQ,2025-02-28,234.78,0.71,0.0742823068404463,1.0,498127260.02509683
NSE:CANBK-EQ,2025-02-28,80.9,0.69,0.1402966625463534,1.0,568012852.270274
NSE:DIFFNKG-EQ,2025-02-28,240.95,0.76,0.2761568790205437,1.0,724873509.072947
NSE:HDFCNIFTY-EQ,2025-02-28,246.03,0.85,0.0730398731861968,1.0,777818178.3247083
NSE:ASTRAZEN-EQ,2025-02-28,6698.65,0.62,0.352369507288782,1.0,1051897586.9336133
NSE:HDFCSML250-EQ,2025-02-28,139.55,0.64,0.1322106771766391,0.0,1190969679.3547897
NSE:HINDPETRO-EQ,2025-02-28,293.75,0.64,0.2663829787234043,1.0,1508223730.3769593
NSE:SIEMENS-EQ,2025-02-28,4623.5,0.68,0.1939007245593165,1.0,1800669404.6885078
NSE:APLLTD-EQ,2025-02-28,743.65,0.61,0.3164122907281652,1.0,2370423336.1865325
NSE:ONESOURCE-EQ,2025-02-28,1238.2,0.83,0.4244063963818446,1.0,3376446162.6212945
NSE:SMLISUZU-EQ,2025-02-28,1055.8,0.7,0.692555408221254,1.0,5714822213.805128
NSE:PFC-EQ,2025-02-28,364.3,0.78,0.18816909140818,1.0,6790175117.524292
NSE:CIEINDIA-EQ,2025-02-28,376.05,0.62,0.1898683685680095,1.0,8079414589.569591
NSE:HDFCAMC-EQ,2025-02-28,3628.3,0.69,0.1543698150649062,1.0,9326632325.748524
NSE:MODEFENCE-EQ,2025-02-28,56.33,0.78,0.2774720397656665,1.0,11914512021.59584
NSE:POWERGRID-EQ,2025-02-28,250.85,0.71,0.1849710982658959,1.0,14118352395.717613
NSE:CROMPTON-EQ,2025-02-28,321.15,0.74,0.1443250817375059,1.0,16155984759.372795
NSE:UTINEXT50-EQ,2025-02-28,60.96,0.61,0.1282808398950131,1.0,18228488053.76445
NSE:NEXT50IETF-EQ,2025-02-28,60.07,0.63,0.1311802896620609,1.0,20619706396.889866
NSE:NCC-EQ,2025-02-28,175.0,0.64,0.2469714285714285,1.0,25712184742.70015
NSE:NBCC-EQ,2025-02-28,72.86,0.69,0.1844633543782596,1.0,30455140588.91659
NSE:PSUBANK-EQ,2025-02-28,564.17,0.73,0.1325841501675028,1.0,34493009522.262505
NSE:RHIM-EQ,2025-02-28,391.7,0.74,0.3987745723768189,1.0,48247944644.891045
NSE:NIFTYBEES-EQ,2025-02-28,248.45,0.78,0.0739384181927953,1.0,51815321353.061775
NSE:PSUBNKBEES-EQ,2025-02-28,62.97,0.63,0.1308559631570588,1.0,58595665135.14004
NSE:GODREJCP-EQ,2025-02-28,1005.15,0.7,0.1636571655971746,1.0,68185265607.6019
NSE:MOVALUE-EQ,2025-02-28,87.44,0.65,0.1142497712717292,1.0,75975416607.48677
NSE:ADANIENSOL-EQ,2025-02-28,650.9,0.62,0.3748655707481948,1.0,104455984517.25903
NSE:GLENMARK-EQ,2025-02-28,1278.95,0.76,0.2184213612729191,1.0,127271402848.84013
NSE:ELIN-BE,2025-02-28,109.97,0.69,0.1757752114212968,1.0,149642560592.6558
NSE:TOP10ADD-EQ,2025-02-28,87.97,0.81,0.0799136069114471,1.0,161601037357.15958
NSE:WELSPUNLIV-EQ,2025-02-28,106.92,0.68,0.3233258511036289,1.0,213850830300.21585
NSE:MOMOMENTUM-EQ,2025-02-28,54.17,0.72,0.0856562673066272,1.0,232168494184.24097
NSE:DMART-EQ,2025-02-28,3403.95,0.75,0.2309228983974501,1.0,285781515778.06836
NSE:BHARATFORG-EQ,2025-02-28,1016.5,0.63,0.190359075258239,1.0,340182620847.6696
NSE:HPAL-EQ,2025-03-03,44.77,0.65,0.2171096716551261,1.0,414039557962.90454
NSE:CYIENTDLM-EQ,2025-03-03,392.8,0.73,0.2314154786150712,1.0,509854720434.69403
NSE:HUDCO-EQ,2025-03-03,166.62,0.64,0.2747569319409434,1.0,649940839157.2128
NSE:UTINEXT50-EQ,2025-03-03,61.47,0.64,0.1189197982755816,1.0,727231672640.9697
NSE:AIAENG-EQ,2025-03-03,3162.15,0.67,0.0941922426197365,1.0,795731254791.219
NSE:SULA-EQ,2025-03-03,253.65,0.76,0.1626256652868124,1.0,925137579491.3136
NSE:HINDUNILVR-EQ,2025-03-03,2176.85,0.72,0.0547350529434734,1.0,975775033884.8221
NSE:COSMOFIRST-EQ,2025-03-03,571.05,0.66,0.1732772962087383,1.0,1144854693464.5474
NSE:HINDCOPPER-EQ,2025-03-03,203.4,0.62,0.1836283185840707,1.0,1355082435848.7075
NSE:HDFCSML250-EQ,2025-03-03,138.44,0.79,0.1412886449003178,1.0,1546540196938.1348
NSE:TBOTEK-EQ,2025-03-03,1196.05,0.68,0.1621587726265624,1.0,1797325257091.4268
NSE:SMALLCAP-EQ,2025-03-03,38.33,0.78,0.1346204017740674,1.0,2039281905319.8882
NSE:SUNPHARMA-EQ,2025-03-03,1585.1,0.69,0.1481925430572204,1.0,2341488276879.9644
NSE:SURYAROSNI-EQ,2025-03-03,225.65,0.75,0.1717261245291379,1.0,2743582984299.1416
NSE:GPTHEALTH-EQ,2025-03-03,129.17,0.77,0.2115816366029265,1.0,3324074762273.307
NSE:CARTRADE-EQ,2025-03-03,1510.85,0.61,0.2502895720951782,1.0,4156056012135.325
NSE:SUVEN-BE,2025-03-03,107.21,0.61,0.2032459658613936,1.0,5000757630496.024
NSE:TANLA-EQ,2025-03-03,426.05,0.83,0.2414035911278018,1.0,6207958480857.764
NSE:GODREJCP-EQ,2025-03-03,998.35,0.62,0.1715831121350228,1.0,7273139317008.52
NSE:HDFCGOLD-EQ,2025-03-03,73.52,0.62,0.080658324265506,1.0,7859778546468.073
NSE:HDFCLIFE-EQ,2025-03-03,618.0,0.64,0.1355177993527508,1.0,8924918438485.523
NSE:GLENMARK-EQ,2025-03-03,1313.2,0.62,0.1866433140420346,1.0,10590694793399.51
NSE:HDFCNIFTY-EQ,2025-03-03,245.45,0.85,0.0755754736198819,1.0,11391091568374.371
NSE:HDFCNIF100-EQ,2025-03-03,23.04,0.67,0.0920138888888889,1.0,12439230202270.021
NSE:TOP10ADD-EQ,2025-03-03,87.91,0.67,0.0806506654533045,1.0,13442462395810.023
NSE:DCMSHRIRAM-EQ,2025-03-03,923.6,0.63,0.3353183196188825,1.0,17949966297913.395
NSE:UTINIFTETF-EQ,2025-03-03,241.37,0.7,0.0777644280565106,1.0,19345835160704.348
NSE:EUREKAFORB-EQ,2025-03-03,479.25,0.72,0.1643192488262911,1.0,22524728262228.7
NSE:DDEVPLSTIK-EQ,2025-03-03,217.65,0.9,0.268090971743625,1.0,28563404550310.953
NSE:CENTUM-EQ,2025-03-03,1162.2,0.7,0.4842540010325245,1.0,42395347486910.13
NSE:DIVISLAB-EQ,2025-03-03,5540.25,0.69,0.0721989079915166,1.0,45456245279386.01
NSE:CEWATER-EQ,2025-03-03,433.9,0.63,0.3029499884766076,1.0,59227214262966.15
NSE:DEVIT-EQ,2025-03-03,108.72,0.66,0.1764164827078735,1.0,69675871083824.414
NSE:BIOCON-EQ,2025-03-03,305.05,0.64,0.1629241108015079,1.0,81027750424477.16
NSE:KRBL-EQ,2025-03-03,248.25,0.63,0.2157099697885197,1.0,98506244020573.05
NSE:MRPL-EQ,2025-03-03,101.4,0.62,0.4561143984220907,1.0,143436360252836.84
NSE:AUROPHARMA-EQ,2025-03-03,1062.5,0.69,0.1583058823529412,1.0,166143179824156.7
NSE:RSWM-EQ,2025-03-03,128.97,0.7,0.1567806466620144,1.0,192191214995471.5
NSE:NIFTYBEES-EQ,2025-03-03,248.05,0.61,0.0756702277766578,1.0,206734368010851.53
NSE:BAJAJHFL-EQ,2025-03-03,110.1,0.66,0.1587647593097184,1.0,239556500189141.28
NSE:RIIL-EQ,2025-03-03,762.25,0.69,0.1370285339455559,1.0,272382576207187.75
NSE:NIFTY1-EQ,2025-03-03,241.7,0.63,0.0860570955730244,1.0,295823029600276.4
NSE:BANKBARODA-EQ,2025-03-03,195.91,0.67,0.193149915777653,1.0,352961222852660.1
NSE:LXCHEM-EQ,2025-03-03,170.25,0.68,0.1200587371512481,1.0,395337301531710.9
NSE:BANKBEES-EQ,2025-03-03,493.68,0.61,0.0801733916707178,1.0,427032833849457.5
NSE:POWERGRID-EQ,2025-03-03,252.5,0.62,0.1772277227722772,1.0,502714890541589.25
NSE:BANKIETF-EQ,2025-03-03,48.96,0.63,0.0802696078431372,1.0,543067617662268.4
NSE:RHIM-EQ,2025-03-03,389.85,0.76,0.4054123380787481,1.0,763233930273584.8
NSE:MARICO-EQ,2025-03-03,594.15,0.67,0.1125136749978961,1.0,849108184651753.9
NSE:MASFIN-EQ,2025-03-03,229.83,0.68,0.167515119871209,0.0,991346643987317.2
NSE:BHARTIARTL-EQ,2025-03-03,1595.8,0.63,0.1060283243514225,1.0,1096457467500698.8
NSE:NEXT50IETF-EQ,2025-03-03,60.41,0.67,0.1248137725542129,1.0,1233310460464699.2
NSE:PSUBANK-EQ,2025-03-03,562.29,0.81,0.1363709118070747,1.0,1401498132499473.5
NSE:RCF-EQ,2025-03-03,114.81,0.63,0.1791655779113317,1.0,1652598355350394.0
NSE:PSUBNKBEES-EQ,2025-03-03,62.71,0.69,0.1355445702439801,1.0,1876599089212271.8
NSE:BFINVEST-EQ,2025-03-03,412.05,0.64,0.2540953767746632,1.0,2353434241840654.0
NSE:MOMOMENTUM-EQ,2025-03-03,54.61,0.76,0.0769089910272844,1.0,2534434494829681.0
NSE:KIRIINDUS-EQ,2025-03-03,521.1,0.66,0.266551525618883,1.0,3209991876007656.0
NSE:JYOTHYLAB-EQ,2025-03-03,315.2,0.66,0.1061230964467004,1.0,3550646153458341.0
NSE:MOVALUE-EQ,2025-03-03,87.64,0.7,0.1117069831127339,1.0,3947278123362006.0
NSE:ATGL-EQ,2025-03-03,551.8,0.67,0.1632837984777093,1.0,4591804688992519.0
NSE:NV20BEES-EQ,2025-03-03,138.98,0.63,0.0785005036695927,1.0,4952263669830829.0
NSE:ALPHA-EQ,2025-03-03,40.7,0.7,0.1452088452088451,1.0,5671376158496681.0
NSE:PARAS-EQ,2025-03-03,417.48,0.61,0.2547906486538277,1.0,7116389768679905.0
NSE:BSLGOLDETF-EQ,2025-03-03,75.84,0.65,0.0777953586497889,1.0,7670011863026046.0
NSE:SHRIRAMFIN-EQ,2025-03-03,621.3,0.63,0.118622243682601,1.0,8579845879290362.0
NSE:SHALBY-EQ,2025-03-03,185.3,0.71,0.1656772800863463,1.0,1.0001331408131236e+16
NSE:NORTHARC-EQ,2025-03-03,167.54,0.75,0.0728781186582309,1.0,1.0730209625233316e+16
NSE:PASUPTAC-EQ,2025-03-03,39.99,0.61,0.493123280820205,1.0,1.6021525799516912e+16
NSE:ASTERDM-EQ,2025-03-03,394.0,0.65,0.2791878172588832,1.0,2.049454061664092e+16
NSE:RVNL-EQ,2025-03-03,323.6,0.67,0.1864956736711989,1.0,2.4316683775523116e+16
NSE:ITCHOTELS-EQ,2025-03-03,161.5,0.67,0.3207430340557276,1.0,3.2116090707858084e+16
NSE:POONAWALLA-EQ,2025-03-03,273.8,0.62,0.3036888239590941,1.0,4.1869388525091096e+16
NSE:BALAXI-EQ,2025-03-03,51.16,0.63,0.4874902267396403,1.0,6.228030623063785e+16
NSE:BRIGADE-EQ,2025-03-03,940.0,0.61,0.1253723404255318,1.0,7.008853398519174e+16
NSE:BALUFORGE-BE,2025-03-03,443.4,0.73,0.5193955796120886,1.0,1.0649220871859198e+17
NSE:SETFNIF50-EQ,2025-03-03,234.48,0.63,0.0756567724326169,1.0,1.1454906551946125e+17
NSE:JAMNAAUTO-EQ,2025-03-03,71.45,0.69,0.1393981805458361,1.0,1.3051699683609992e+17
NSE:WHIRLPOOL-EQ,2025-03-04,937.5,0.63,0.16,1.0,1.513997163298759e+17
NSE:MSPL-EQ,2025-03-04,23.6,0.62,0.2665254237288135,1.0,1.9175158987711824e+17
NSE:NORTHARC-EQ,2025-03-04,166.23,0.75,0.1532214401732539,1.0,2.2113204463360144e+17
NSE:UTINIFTETF-EQ,2025-03-04,240.82,0.64,0.0802258948592309,1.0,2.3887256079638352e+17
NSE:EGOLD-EQ,2025-03-04,87.9,0.69,0.0784982935153582,1.0,2.5762364918654326e+17
NSE:UTTAMSUGAR-EQ,2025-03-04,180.64,0.74,0.533436669619132,1.0,3.9504955062374054e+17
NSE:VENTIVE-EQ,2025-03-04,571.0,0.75,0.4192644483362521,1.0,5.606797825314875e+17
NSE:NEXT50IETF-EQ,2025-03-04,60.53,0.61,0.1225838427226169,1.0,6.294100648110784e+17
NSE:GANESHBE-EQ,2025-03-04,101.63,0.85,0.2989274820427039,1.0,8.175580306573892e+17
NSE:POWERMECH-EQ,2025-03-04,1834.85,0.69,0.5123852086001581,1.0,1.23646267273851e+18
